要注意,WIP,受注管理番号,初回入力者,企業コード,担当者名,宛名,invoice,"IV/PL
作成","slack
ｽﾚ立",輸出国,請求国,サンプル早見表用,"オーダー
ステータス","商品
種類数",通貨,商品代＋送料,商品総額,送料,輸送方法,注文日,無償提供,返金対応,一部入金有,入金完了,入金確認日①,入金確認日②,入金確認日③,支払期限,ラベル有無,"カスタム
ラベル発注日","カスタム
ラベル着日",出荷目安,出荷日,追跡NO1,追跡URL,"オランダ経由
手数料",輸送方法2,追跡NO2,到着日,"注文→出荷
所要日数","出荷→到着
所要日数",添付書類,"サンプルラベル
表示指示",特記事項,その他,新価格提示後受注予定,合計KG,"商品
コード1",pc1,g/pc1,商品名1,サプライヤ1,原料名1,"商品
コード2",pc2,g/pc2,商品名2,サプライヤ2,原料名2,"商品
コード3",pc3,g/pc3,商品名3,サプライヤ3,原料名3,"商品
コード4",pc4,g/pc4,商品名4,サプライヤ4,原料名4,"商品
コード5",pc5,g/pc5,商品名5,サプライヤ5,原料名5,"商品
コード6",pc6,g/pc6,商品名6,サプライヤ6,原料名6,"商品
コード7",pc7,g/pc7,商品名7,サプライヤ7,原料名7,"商品
コード8",pc8,g/pc8,商品名8,サプライヤ8,原料名8,"商品
コード9",pc9,g/pc9,商品名9,サプライヤ9,原料名9,"商品
コード10",pc10,g/pc10,商品名10,サプライヤ10,原料名10,"商品
コード11",pc11,g/pc11,商品名11,サプライヤ11,原料名11,"商品
コード12",pc12,g/pc12,商品名12,サプライヤ12,原料名12,"商品
コード13",pc13,g/pc13,商品名13,サプライヤ13,原料名13,"商品
コード14",pc14,g/pc14,商品名14,サプライヤ14,原料名14,"商品
コード15",pc15,g/pc15,商品名15,サプライヤ15,原料名15,"商品
コード16",pc16,g/pc16,商品名16,サプライヤ16,原料名16,"商品
コード17",pc17,g/pc17,商品名17,サプライヤ17,原料名17,"商品
コード18",pc18,g/pc18,商品名18,サプライヤ18,原料名18,"商品
コード19",pc19,g/pc19,商品名19,サプライヤ19,原料名19,"商品
コード20",pc20,g/pc20,商品名20,サプライヤ20,原料名20,"商品
コード21",pc21,g/pc21,商品名21,サプライヤ21,原料名21,"商品
コード22",pc22,g/pc22,商品名22,サプライヤ22,原料名22,"商品
コード23",pc23,g/pc23,商品名23,サプライヤ23,原料名23,"商品
コード24",pc24,g/pc24,商品名24,サプライヤ24,原料名24,"商品
コード25",pc25,g/pc25,商品名25,サプライヤ25,原料名25,"商品
コード26",pc26,g/pc26,商品名26,サプライヤ26,原料名26,"商品
コード27",pc27,g/pc27,商品名27,サプライヤ27,原料名27,"商品
コード28",pc28,g/pc28,商品名28,サプライヤ28,原料名28,"商品
コード29",pc29,g/pc29,商品名29,サプライヤ29,原料名29,"商品
コード30",pc30,g/pc30,商品名30,サプライヤ30,原料名30,"商品
コード31",pc31,g/pc31,商品名31,サプライヤ31,原料名31,"商品
コード32",pc32,g/pc32,商品名32,サプライヤ32,原料名32,"商品
コード33",pc33,g/pc33,商品名33,サプライヤ33,原料名33,"商品
コード34",pc34,g/pc34,商品名34,サプライヤ34,原料名34,"商品
コード35",pc35,g/pc35,商品名35,サプライヤ35,原料名35
FALSE,FALSE,1353,林,LMF,#NAME?,#NAME?,TSE-LMF-SPL-001-25-2,TRUE,TRUE,#NAME?,#NAME?,FALSE,SAMPLE,4,USD,0.00,0.00,0.00,DHL,25/07/25,TRUE,FALSE,FALSE,TRUE,無償提供,-,-,,無,-,-,,25/09/08,7007269990,https://www.dhl.com/jp-en/home.html,,,,25/09/10,45,2,,,,,FALSE,#NAME?,LMF15,1,10,Yame Matcha A,桃翠園,もくれんグレード,LMF16,1,10,Yame Matcha B,桃翠園,やまぶきグレード,LMF17,1,10,Yame Matcha C,桃翠園,こでまりグレード,LMF18,1,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,1354,川谷,APT,#NAME?,#NAME?,TSE-APT-SPL-002-25,TRUE,TRUE,#NAME?,#NAME?,FALSE,SAMPLE,4,USD,0.00,0.00,0.00,DHL,25/07/25,TRUE,FALSE,FALSE,TRUE,無償提供,-,-,,,無償提供,,,25/08/20,7007240774,https://www.dhl.com/jp-en/home.html,,,,25/08/23,26,3,,,無償提供,,FALSE,#NAME?,SPL102,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL16,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL5,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL6,1,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,1355,古川,THE,#NAME?,#NAME?,TSE-THE-SPL-002-25,TRUE,TRUE,#NAME?,#NAME?,FALSE,SAMPLE,6,USD,40.00,40.00,0.00,DHL,25/07/25,FALSE,FALSE,TRUE,TRUE,25/07/25,-,-,,,-,-,,25/08/20,7007236434,https://www.dhl.com/jp-en/home.html,,,,25/08/25,26,5,,,,,FALSE,#NAME?,SPL102,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL17,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL5,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL13,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL14,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL15,1,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,TRUE,1356,松井,NAZ,#NAME?,#NAME?,TSE-NAZ-001-25,TRUE,TRUE,#NAME?,#NAME?,FALSE,CANCELED,1,USD,"17,982.46","16,444.00","1,538.46",FedEx,25/07/23,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,8.8367E+11,https://www.fedex.com/en-jp/home.html,,,,,不明,0,,,"10/1 9/17に社長にメッセージが来ていた。
1ヶ月支払いがないのでキャンセル扱い
TT支払い予定",,FALSE,#NAME?,NAZ1,200,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,1357,林,MOM,#NAME?,#NAME?,TSE-MOM-SPL-003-25,TRUE,TRUE,#NAME?,#NAME?,FALSE,SAMPLE,4,USD,0.00,0.00,0.00,DHL,25/07/28,TRUE,FALSE,FALSE,TRUE,無償提供,-,-,,無,-,-,,25/08/22,7007241485,https://www.dhl.com/jp-en/home.html,,,,25/08/28,25,6,,,,,FALSE,#NAME?,SPL102,1,10,Organic Matcha Upper grade - 1,鹿児島製茶,有機抹茶A,SPL18,1,10,Organic Matcha Upper grade - 2,鹿児島製茶,有機抹茶A,SPL13,1,10,Non-organic Matcha Upper grade - 1,出雲精茶,出雲抹茶G,SPL14,1,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,TRUE,1358,長谷川,SAR,#NAME?,#NAME?,TSE-SAR-SPL-001-25,TRUE,TRUE,#NAME?,#NAME?,FALSE,COMBINED,0,USD,0.00,0.00,0.00,DHL,25/07/28,FALSE,FALSE,FALSE,FALSE,,,,,無,無償提供,-,,,,https://www.dhl.com/jp-en/home.html,,,,,不明,0,,,無償提供・SAR-008-25(8/12出荷と同梱希望）,,FALSE,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,1359,林,STL,#NAME?,#NAME?,TSE-STL-SPL-003-25,TRUE,TRUE,#NAME?,#NAME?,FALSE,SAMPLE,3,USD,50.00,50.00,0.00,DHL,25/07/28,FALSE,FALSE,TRUE,TRUE,25/07/28,-,-,-,無,-,-,,25/08/22,7007241522,https://www.dhl.com/jp-en/home.html,,,,25/08/27,25,5,,,,,FALSE,#NAME?,SPL102,1,10,Organic Matcha Upper grade - 1,鹿児島製茶,有機抹茶A,SPL19,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL5,1,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,1360,長谷川,AJA,#NAME?,#NAME?,TSE-AJA-005-25,TRUE,TRUE,#NAME?,#NAME?,FALSE,REPEAT,2,USD,211.41,202.24,9.17,佐川急便,25/07/28,FALSE,FALSE,TRUE,TRUE,25/09/11,,,,無,-,-,,25/09/11,4.9231E+11,https://k2k.sagawa-exp.co.jp/p/sagawa/web/okurijoinput.jsp?_ga=2.148173681.731118912.1725525703-169853896.1725525703,,,,25/09/12,45,1,,,,,FALSE,#NAME?,AJA12,2,#NAME?,#NAME?,#NAME?,#NAME?,AJA13,1,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,1361,林,KUM,#NAME?,#NAME?,TSE-KUM-SPL-001-25,TRUE,TRUE,#NAME?,#NAME?,FALSE,SAMPLE,4,USD,50.00,50.00,0.00,DHL,25/07/28,FALSE,FALSE,TRUE,TRUE,25/08/12,-,-,25/08/07,無,-,-,,25/08/23,7007249012,https://www.dhl.com/jp-en/home.html,,,,25/08/26,26,3,,,,,FALSE,#NAME?,SPL24,1,10,Non-organic Izumo Hojicha Powder,出雲精茶,出雲ほうじ茶Powder,SPL25,1,10,Non-organic Izumo stem Hojicha Powder,出雲精茶,茎ほうじPowder,SPL27,1,10,Non-organic Uji Hojicha Powder,香岳園,ほうじ茶パウダー,SPL31,1,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,1362,林,MND,#NAME?,#NAME?,TSE-MND-SPL-003-25,TRUE,TRUE,#NAME?,#NAME?,FALSE,SAMPLE,5,USD,0.00,0.00,0.00,DHL,25/07/28,TRUE,FALSE,FALSE,TRUE,無償提供,-,-,,無,-,-,,25/08/22,7007241791,https://www.dhl.com/jp-en/home.html,,,,25/08/27,25,5,,,,,FALSE,#NAME?,SPL101,1,10,Organic Matcha Top grade -2,鹿児島製茶,有機抹茶A,SPL102,1,10,Organic Matcha Upper grade - 1,鹿児島製茶,有機抹茶A,SPL6,1,10,Organic Matcha Upper grade - 2,鹿児島製茶,有機抹茶A,SPL5,1,10,Organic Matcha Middle grade - 1,鹿児島製茶,有機抹茶B,SPL6,1,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
